year,entity,entity2,county
1856,French: 1,French, 1
1856,States of America: 1,States of America, 1
1856,the Republic of Mexico: 1,the Republic of Mexico, 1
1856,Republics: 2,Republics, 2
1856,North and South America: 1,North and South America, 1
1856,Atlantic: 2,Atlantic, 2
1856,Pacific: 2,Pacific, 2
1856,the Republic of New Granada: 3,the Republic of New Granada, 3
1856,Panama: 4,Panama, 4
1856,Aspinwall: 2,Aspinwall, 2
1856,New Granada: 1,New Granada, 1
1856,the Government of that Republic: 1,the Government of that Republic, 1
1856,The Congress of New Granada: 1,The Congress of New Granada, 1
1856,Isthmus: 5,Isthmus, 5
1856,the Government of the Republic: 1,the Government of the Republic, 1
1856,the Government of New Granada: 1,the Government of New Granada, 1
1856,the State of Panama: 1,the State of Panama, 1
1856,the General Government of New Granada: 1,the General Government of New Granada, 1
1856,Granada: 1,Granada, 1
1856,Departments of the Government: 1,Departments of the Government, 1
1856,harden: 1,harden, 1
1856,Revolution: 1,Revolution, 1
1856,Revolutionary: 1,Revolutionary, 1
1856,the Empires of Europe: 1,the Empires of Europe, 1
1857,Fellow-Citizens: 1,Fellow-Citizens, 1
1857,the United States: 40,the United States, 40
1857,the Constitution of the UnitedStates: 1,the Constitution of the UnitedStates, 1
1857,States: 18,States, 18
1857,Constitution: 23,Constitution, 23
1857,theAmerican: 1,theAmerican, 1
1857,theConstitution: 1,theConstitution, 1
1857,Congress: 52,Congress, 52
1857,Territories: 6,Territories, 6
1857,Territory: 22,Territory, 22
1857,Constitutionof: 1,Constitutionof, 1
1857,theTerritory of Kansas: 1,theTerritory of Kansas, 1
1857,State: 24,State, 24
1857,the Supreme Courtof the United States: 1,the Supreme Courtof the United States, 1
1857,Nebraska: 3,Nebraska, 3
1857,Kansas: 23,Kansas, 23
1857,theTerritory: 1,theTerritory, 1
1857,the Constitution of theUnited States: 1,the Constitution of theUnited States, 1
1857,Statesthemselves: 1,Statesthemselves, 1
1857,Country: 1,Country, 1
1857,Time: 1,Time, 1
1857,North: 2,North, 2
1857,South: 2,South, 2
1857,East: 3,East, 3
1857,West: 3,West, 3
1857,Unionis: 1,Unionis, 1
1857,republics: 1,republics, 1
1857,rightfullyor: 1,rightfullyor, 1
1857,Treasury: 13,Treasury, 13
1857,Navy: 5,Navy, 5
1857,The Federal Constitution: 1,The Federal Constitution, 1
1857,Governmentis: 1,Governmentis, 1
1857,theConstitution Congress: 1,theConstitution Congress, 1
1857,California: 6,California, 6
1857,Pacific: 5,Pacific, 5
1857,the Territories of the United States: 2,the Territories of the United States, 2
1857,theAtlantic States: 1,theAtlantic States, 1
1857,the Pacific Coast: 1,the Pacific Coast, 1
1857,Central America: 10,Central America, 10
1857,Congressto: 1,Congressto, 1
1857,PacificCoast: 1,PacificCoast, 1
1857,the Rocky Mountains: 1,the Rocky Mountains, 1
1857,Christian: 1,Christian, 1
1857,Washington: 2,Washington, 2
1857,wisdom'sno one: 1,wisdom'sno one, 1
1857,Texas: 2,Texas, 2
1857,Mexico: 1,Mexico, 1
1857,Hitherto: 1,Hitherto, 1
1857,American: 6,American, 6
1857,Divine Providence: 1,Divine Providence, 1
1857,Fellow-Citizens of the Senate: 1,Fellow-Citizens of the Senate, 1
1857,House of Representatives: 1,House of Representatives, 1
1857,Government: 12,Government, 12
1857,the Federal Constitution: 2,the Federal Constitution, 2
1857,United States: 1,United States, 1
1857,State Governments: 1,State Governments, 1
1857,England: 2,England, 2
1857,Parliament: 1,Parliament, 1
1857,the Bank of England: 3,the Bank of England, 3
1857,Great Britain: 13,Great Britain, 13
1857,Europe: 1,Europe, 1
1857,Louisiana: 1,Louisiana, 1
1857,Union: 1,Union, 1
1857,the Treasury Department: 1,the Treasury Department, 1
1857,the Federal Government: 1,the Federal Government, 1
1857,Bank of the United States: 1,Bank of the United States, 1
1857,Kingdom: 1,Kingdom, 1
1857,British: 5,British, 5
1857,Governments: 2,Governments, 2
1857,Clayton: 3,Clayton, 3
1857,Bulwer: 3,Bulwer, 3
1857,the British Government: 4,the British Government, 4
1857,San Juan de Nicaragua: 1,San Juan de Nicaragua, 1
1857,Bay Islands: 1,Bay Islands, 1
1857,Senate: 13,Senate, 13
1857,Central American: 2,Central American, 2
1857,London: 2,London, 2
1857,Ruatan: 2,Ruatan, 2
1857,the Bay of Honduras: 2,the Bay of Honduras, 2
1857,Britannic Majesty: 1,Britannic Majesty, 1
1857,the Republic of Honduras: 6,the Republic of Honduras, 6
1857,Republic of Honduras: 2,Republic of Honduras, 2
1857,Honduras: 9,Honduras, 9
1857,the Bay Islands: 2,the Bay Islands, 2
1857,Republic: 1,Republic, 1
1857,Bonaco: 1,Bonaco, 1
1857,Utila: 1,Utila, 1
1857,Barbaretta: 1,Barbaretta, 1
1857,Helena: 1,Helena, 1
1857,The British Government: 1,The British Government, 1
1857,Isthmus: 2,Isthmus, 2
1857,France: 5,France, 5
1857,The French Government: 1,The French Government, 1
1857,Russia: 1,Russia, 1
1857,European Governments: 1,European Governments, 1
1857,Spain: 3,Spain, 3
1857,the Spanish Government: 4,the Spanish Government, 4
1857,Spanish: 1,Spanish, 1
1857,Ferrolana: 1,Ferrolana, 1
1857,Cuba: 1,Cuba, 1
1857,El Dorado: 1,El Dorado, 1
1857,Madrid: 1,Madrid, 1
1857,Polk: 1,Polk, 1
1857,Amistad: 1,Amistad, 1
1857,Persia: 1,Persia, 1
1857,Shah: 1,Shah, 1
1857,Teheran: 1,Teheran, 1
1857,China: 5,China, 5
1857,the Canton River: 1,the Canton River, 1
1857,the Chinese Empire: 1,the Chinese Empire, 1
1857,Canton: 2,Canton, 2
1857,Pennsylvania: 1,Pennsylvania, 1
1857,Minnesota: 2,Minnesota, 2
1857,the Governments of Great Britain: 1,the Governments of Great Britain, 1
1857,French: 1,French, 1
1857,Republics: 2,Republics, 2
1857,the Empire of Brazil: 1,the Empire of Brazil, 1
1857,Granada: 1,Granada, 1
1857,Panama: 1,Panama, 1
1857,Atlantic: 3,Atlantic, 3
1857,The United States: 1,The United States, 1
1857,States of Central America: 1,States of Central America, 1
1857,New Granada: 2,New Granada, 2
1857,the Isthmus of Panama: 1,the Isthmus of Panama, 1
1857,Panama Railroad: 1,Panama Railroad, 1
1857,the Administration of General: 1,the Administration of General, 1
1857,Nicaragua: 1,Nicaragua, 1
1857,the Secretaries of War: 2,the Secretaries of War, 2
1857,the States of Central America: 1,the States of Central America, 1
1857,San Juan: 1,San Juan, 1
1857,New Orleans: 1,New Orleans, 1
1857,Paraguay: 4,Paraguay, 4
1857,La Plata: 1,La Plata, 1
1857,Water Witch: 1,Water Witch, 1
1857,the Parana River: 1,the Parana River, 1
1857,Paraguayan: 1,Paraguayan, 1
1857,the Water Witch: 2,the Water Witch, 2
1857,Corientes: 1,Corientes, 1
1857,the Argentine Confederation: 1,the Argentine Confederation, 1
1857,the Paraguayan Government: 1,the Paraguayan Government, 1
1857,the Territory of Kansas: 1,the Territory of Kansas, 1
1857,Geary: 1,Geary, 1
1857,Topeka: 1,Topeka, 1
1857,the organic act: 2,the organic act, 2
1857,the organic law for the: 1,the organic law for the, 1
1857,Walker: 1,Walker, 1
1857,Territorial: 1,Territorial, 1
1857,the State of Kansas: 1,the State of Kansas, 1
1857,the Congress of the United States: 1,the Congress of the United States, 1
1857,the Constitution of the United States: 1,the Constitution of the United States, 1
1857,Utah: 7,Utah, 7
1857,Indian: 8,Indian, 8
1857,the supreme court: 1,the supreme court, 1
1857,Brigham Young: 2,Brigham Young, 2
1857,Young: 3,Young, 3
1857,the Mormon Church: 1,the Mormon Church, 1
1857,Mormons: 3,Mormons, 3
1857,Christendom: 1,Christendom, 1
1857,the Territory of Utah: 1,the Territory of Utah, 1
1857,Van Vliet: 2,Van Vliet, 2
1857,Army: 2,Army, 2
1857,the Commanding General: 1,the Commanding General, 1
1857,the War Department: 1,the War Department, 1
1857,Arizona: 3,Arizona, 3
1857,New Mexico: 1,New Mexico, 1
1857,the Construction of a military road: 1,the Construction of a military road, 1
1857,the Atlantic States: 1,the Atlantic States, 1
1857,the Government Congress: 1,the Government Congress, 1
1857,Pacific States: 1,Pacific States, 1
1857,the Rio Grande: 1,the Rio Grande, 1
1857,Colorado: 1,Colorado, 1
1857,the Pacific Railroad: 1,the Pacific Railroad, 1
1857,Department of the Government: 1,Department of the Government, 1
1857,Interior: 2,Interior, 2
1857,the Postmaster-General: 2,the Postmaster-General, 2
1857,Norfolk: 1,Norfolk, 1
1857,Indians: 3,Indians, 3
1857,Western States: 1,Western States, 1
1857,power!We: 1,power!We, 1
1857,the Interior Department: 1,the Interior Department, 1
1857,"Cherokees, Choctaws, Chickasaws: 1","Cherokees, Choctaws, Chickasaws", 1
1857,Creeks: 1,Creeks, 1
1857,Arkansas: 1,Arkansas, 1
1857,the Post-Office Department: 1,the Post-Office Department, 1
1857,"the Department for the fiscal year ending on the 30th June, 1857,: 1","the Department for the fiscal year ending on the 30th June, 1857,", 1
1857,Auditor: 1,Auditor, 1
1857,the Department on: 1,the Department on, 1
1857,Department: 1,Department, 1
1857,the Mississippi River: 1,the Mississippi River, 1
1857,San Francisco: 1,San Francisco, 1
1857,Cal: 1,Cal, 1
1857,the House of Representatives: 1,the House of Representatives, 1
1857,House: 1,House, 1
1857,Houses: 1,Houses, 1
1858,Senate: 11,Senate, 11
1858,House of Representatives: 2,House of Representatives, 2
1858,the United States: 84,the United States, 84
1858,J. Calhoun: 1,J. Calhoun, 1
1858,esq.: 1,esq., 1
1858,Kansas: 75,Kansas, 75
1858,Congress: 91,Congress, 91
1858,State: 64,State, 64
1858,Calhoun: 1,Calhoun, 1
1858,Lecompton: 11,Lecompton, 11
1858,American: 20,American, 20
1858,Territory: 43,Territory, 43
1858,States: 22,States, 22
1858,Topeka: 21,Topeka, 21
1858,Walker: 7,Walker, 7
1858,the State Department: 2,the State Department, 2
1858,Harney: 3,Harney, 3
1858,Lawrence: 6,Lawrence, 6
1858,the Republican party: 2,the Republican party, 2
1858,East: 1,East, 1
1858,Topeka State: 2,Topeka State, 2
1858,Eastern: 1,Eastern, 1
1858,Lane: 2,Lane, 2
1858,Topekaites: 1,Topekaites, 1
1858,Cass: 1,Cass, 1
1858,Robinson: 1,Robinson, 1
1858,Constitution: 17,Constitution, 17
1858,Kansas Territory: 1,Kansas Territory, 1
1858,Administration: 1,Administration, 1
1858,the organic law of: 1,the organic law of, 1
1858,the Constitution of the United States: 11,the Constitution of the United States, 11
1858,the Territory of Kansas: 2,the Territory of Kansas, 2
1858,the organic law: 1,the organic law, 1
1858,Delegate: 1,Delegate, 1
1858,the House of Representatives: 3,the House of Representatives, 3
1858,Territorial: 1,Territorial, 1
1858,Utah: 22,Utah, 22
1858,the organic act: 3,the organic act, 3
1858,republican: 1,republican, 1
1858,the States or Territories: 1,the States or Territories, 1
1858,supreme: 1,supreme, 1
1858,New York: 3,New York, 3
1858,Georgia: 1,Georgia, 1
1858,South Carolina: 2,South Carolina, 2
1858,Union: 1,Union, 1
1858,Nebraska: 17,Nebraska, 17
1858,the States of this Union: 1,the States of this Union, 1
1858,Government: 13,Government, 13
1858,Proclamation Regarding the Rebellion: 1,Proclamation Regarding the Rebellion, 1
1858,the Federal Government: 3,the Federal Government, 3
1858,Salt Lake: 2,Salt Lake, 2
1858,Army: 4,Army, 4
1858,Mormon: 1,Mormon, 1
1858,Treasury: 23,Treasury, 23
1858,Territories: 7,Territories, 7
1858,Territories of the Union: 1,Territories of the Union, 1
1858,James Buchanan: 1,James Buchanan, 1
1858,Washington: 3,Washington, 3
1858,the Independence of the United States: 1,the Independence of the United States, 1
1858,JAMES BUCHANAN: 1,JAMES BUCHANAN, 1
1858,PRESIDENT: 1,PRESIDENT, 1
1858,Gentlemen of the Convention: 1,Gentlemen of the Convention, 1
1858,house: 1,house, 1
1858,South: 2,South, 2
1858,State Constitutions: 1,State Constitutions, 1
1858,Congressional: 3,Congressional, 3
1858,Squatter Sovereignty: 1,Squatter Sovereignty, 1
1858,congress: 1,congress, 1
1858,the U.S. Circuit Court: 1,the U.S. Circuit Court, 1
1858,Missouri: 2,Missouri, 2
1858,Dred Scott: 4,Dred Scott, 4
1858,the Supreme Court: 2,the Supreme Court, 2
1858,Trumbull: 1,Trumbull, 1
1858,Buchanan: 1,Buchanan, 1
1858,The Supreme Court: 2,The Supreme Court, 2
1858,the Dred Scott Decision: 1,the Dred Scott Decision, 1
1858,Silliman: 1,Silliman, 1
1858,Republicans: 3,Republicans, 3
1858,the Lecompton Constitution: 1,the Lecompton Constitution, 1
1858,Douglas: 7,Douglas, 7
1858,Africa: 14,Africa, 14
1858,the United States Constitution: 1,the United States Constitution, 1
1858,United States: 4,United States, 4
1858,Dred Scott's: 1,Dred Scott's, 1
1858,Illinois: 3,Illinois, 3
1858,Presidential: 1,Presidential, 1
1858,decision?These: 1,decision?These, 1
1858,"Stephen, Franklin: 1","Stephen, Franklin", 1
1858,Roger: 2,Roger, 2
1858,James: 2,James, 2
1858,Stephen: 1,Stephen, 1
1858,Franklin: 1,Franklin, 1
1858,Court: 2,Court, 2
1858,Justice Taney: 1,Justice Taney, 1
1858,McLean: 1,McLean, 1
1858,Chase: 1,Chase, 1
1858,Macy: 1,Macy, 1
1858,Nelson: 1,Nelson, 1
1858,the U.S. Constitution: 1,the U.S. Constitution, 1
1858,Supreme Court: 1,Supreme Court, 1
1858,the Supreme  Court: 1,the Supreme  Court, 1
1858,Douglas Democratic: 1,Douglas Democratic, 1
1858,African: 4,African, 4
1858,Virginia: 2,Virginia, 2
1858,The Collected Works: 1,The Collected Works, 1
1858,Abraham Lincoln: 1,Abraham Lincoln, 1
1858,Fellow-Citizens of the Senate: 1,Fellow-Citizens of the Senate, 1
1858,Providence: 1,Providence, 1
1858,North: 1,North, 1
1858,the Federal Constitution: 2,the Federal Constitution, 2
1858,Houses of Congress: 2,Houses of Congress, 2
1858,Territories as States: 1,Territories as States, 1
1858,English: 2,English, 2
1858,the State of Kansas: 1,the State of Kansas, 1
1858,Minnesota: 1,Minnesota, 1
1858,new States: 1,new States, 1
1858,The Federal Government: 1,The Federal Government, 1
1858,the Territory of Utah: 1,the Territory of Utah, 1
1858,Mormons: 7,Mormons, 7
1858,Brigham Young: 1,Brigham Young, 1
1858,Young: 1,Young, 1
1858,Territory of Utah: 1,Territory of Utah, 1
1858,Forts Bridger: 1,Forts Bridger, 1
1858,Daniel H. Wells: 1,Daniel H. Wells, 1
1858,"Lieutenant General, Nauvoo Legion: 1","Lieutenant General, Nauvoo Legion", 1
1858,Green River: 1,Green River, 1
1858,Johnston: 3,Johnston, 3
1858,Fort Bridger: 2,Fort Bridger, 2
1858,Indian: 2,Indian, 2
1858,Powell: 1,Powell, 1
1858,McCulloch: 1,McCulloch, 1
1858,Cumming: 1,Cumming, 1
1858,Thomas L. Kane: 1,Thomas L. Kane, 1
1858,Cedar Valley: 1,Cedar Valley, 1
1858,Salt Lake City: 2,Salt Lake City, 2
1858,Oregon: 2,Oregon, 2
1858,IndianTerritory: 1,IndianTerritory, 1
1858,Indians: 5,Indians, 5
1858,West: 1,West, 1
1858,China: 3,China, 3
1858,Great Britain: 7,Great Britain, 7
1858,France: 5,France, 5
1858,Canton: 1,Canton, 1
1858,British: 3,British, 3
1858,French: 2,French, 2
1858,the Chinese Empire: 1,the Chinese Empire, 1
1858,Chinese: 1,Chinese, 1
1858,Russian: 1,Russian, 1
1858,Japan: 2,Japan, 2
1858,Empire: 1,Empire, 1
1858,the Government of Great Britain: 1,the Government of Great Britain, 1
1858,Revolution: 1,Revolution, 1
1858,the Gulf of Mexico: 1,the Gulf of Mexico, 1
1858,the British Government: 7,the British Government, 7
1858,Cuban: 2,Cuban, 2
1858,The British Government: 1,The British Government, 1
1858,Clayton: 2,Clayton, 2
1858,Central American: 1,Central American, 1
1858,the Central American Republics: 1,the Central American Republics, 1
1858,Bulwer: 1,Bulwer, 1
1858,Russia: 1,Russia, 1
1858,Governments on the continent: 1,Governments on the continent, 1
1858,Europe: 6,Europe, 6
1858,Spain: 11,Spain, 11
1858,Madrid: 5,Madrid, 5
1858,Kentucky: 1,Kentucky, 1
1858,Spanish: 2,Spanish, 2
1858,the Captain-General: 2,the Captain-General, 2
1858,Cuba: 13,Cuba, 13
1858,the Spanish Government: 7,the Spanish Government, 7
1858,the Black Warrior: 1,the Black Warrior, 1
1858,the Captain-General of: 1,the Captain-General of, 1
1858,Havana: 1,Havana, 1
1858,Mexico: 12,Mexico, 12
1858,Texas: 1,Texas, 1
1858,Mississippi: 1,Mississippi, 1
1858,Napoleon: 1,Napoleon, 1
1858,Louisiana: 2,Louisiana, 2
1858,Jefferson: 1,Jefferson, 1
1858,Polk: 2,Polk, 2
1858,Amistad: 1,Amistad, 1
1858,North America: 1,North America, 1
1858,North American: 1,North American, 1
1858,Governments: 1,Governments, 1
1858,Mexican: 4,Mexican, 4
1858,the City of Mexico: 2,the City of Mexico, 2
1858,Guadalupe Hidalgo: 1,Guadalupe Hidalgo, 1
1858,Mexicans: 3,Mexicans, 3
1858,Forsyth: 3,Forsyth, 3
1858,the Mexican Government: 2,the Mexican Government, 2
1858,the Republic: 1,the Republic, 1
1858,the Mexican States of Chihuahua: 1,the Mexican States of Chihuahua, 1
1858,Sonora: 2,Sonora, 2
1858,Arizona: 4,Arizona, 4
1858,California: 3,California, 3
1858,Atlantic: 4,Atlantic, 4
1858,Pacific: 8,Pacific, 8
1858,Chihuahua: 1,Chihuahua, 1
1858,Chihuahua and Sonora: 1,Chihuahua and Sonora, 1
1858,Central America: 1,Central America, 1
1858,European: 1,European, 1
1858,Asiatic: 1,Asiatic, 1
1858,the Pacific coast: 1,the Pacific coast, 1
1858,Nicaragua: 13,Nicaragua, 13
1858,Costa Rica: 5,Costa Rica, 5
1858,the Nicaraguan Government: 2,the Nicaraguan Government, 2
1858,the Accessory Transit Company: 1,the Accessory Transit Company, 1
1858,Nicaraguan: 1,Nicaraguan, 1
1858,Rivas: 1,Rivas, 1
1858,Suffice: 1,Suffice, 1
1858,Panama: 4,Panama, 4
1858,Tehuantepec: 2,Tehuantepec, 2
1858,Granada: 3,Granada, 3
1858,Isthmus: 4,Isthmus, 4
1858,the United States Government: 1,the United States Government, 1
